"STATION","NAME","DATE","TAVG"
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-11-01",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-11-02",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-11-03",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-11-04",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-11-05",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-11-10",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-11-13",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-04-10",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-04-11",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-04-12",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-04-13",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-04-14",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-04-15",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-04-16",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-04-17",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-04-18",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-04-19",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-04-20",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-04-21",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-04-22",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-04-23",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-04-24",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-04-25",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-04-26",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-04-27",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-04-28",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-04-29",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-04-30",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-05-01",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-05-02",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-05-03",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-05-04",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-05-05",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-05-06",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-05-07",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-05-08",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-05-09",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-05-10",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-05-11",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-05-12",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-05-13",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-05-14",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-05-15",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-05-16",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-05-17",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-05-18",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-05-19",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-05-20",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-05-21",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-05-22",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-05-23",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-05-24",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-05-25",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-05-26",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-05-27",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-05-28",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-05-29",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-05-30",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-05-31",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-06-01",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-06-02",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-06-03",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-06-04",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-06-05",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-06-06",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-06-07",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-06-08",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-06-09",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-06-10",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-06-11",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-06-12",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-06-13",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-06-14",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-06-15",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-06-16",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-06-17",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-06-18",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-06-19",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-06-20",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-06-21",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-06-22",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-06-23",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-06-24",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-06-25",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-06-27",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-06-29",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-06-30",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-07-01",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-07-02",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-07-03",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-07-04",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-07-05",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-07-06",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-07-07",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-07-08",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-07-09",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-07-10",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-07-11",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-07-12",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-07-13",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-07-14",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-07-15",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-07-16",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-07-17",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-07-18",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-07-19",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-07-20",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-07-21",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-07-22",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-07-23",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-07-24",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-07-25",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-07-26",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-07-27",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-07-28",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-07-29",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-08-01",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-08-02",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-08-03",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-08-11",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-08-12",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-08-13",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-08-14",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-08-15",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-08-16",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-08-17",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-08-18",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-08-19",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-08-20",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-08-21",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-08-22",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-08-23",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-08-24",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-08-25",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-08-26",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-08-27",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-08-28",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-08-29",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-08-30",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-08-31",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-09-01",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-09-02",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-09-03",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-09-04",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-09-05",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-09-06",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-09-07",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-09-08",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-09-09",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-09-10",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-09-11",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-09-12",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-09-13",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-09-14",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-09-15",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-09-16",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-09-17",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-09-18",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-09-19",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-09-20",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-09-21",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-09-22",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-09-23",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-09-24",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-09-25",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-09-26",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-09-27",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-09-28",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-09-29",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-09-30",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-10-01",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-10-02",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-10-03",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-10-04",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-10-05",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-10-06",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-10-07",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-10-08",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-10-09",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-10-10",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-10-11",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-10-13",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-10-14",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-10-15",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-10-16",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-10-17",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-10-18",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-10-19",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-10-20",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-10-21",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-10-22",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-10-23",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-10-24",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-10-25",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-10-26",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-10-27",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-10-28",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-10-29",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-10-30",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-10-31",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-11-01",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-11-02",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-11-03",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-11-04",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-11-05",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-11-06",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-11-07",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-11-10",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-11-17",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-11-18",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-11-19",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-12-21",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2013-12-22",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-02-19",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-04-02",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-04-03",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-04-04",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-04-05",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-04-06",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-04-07",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-04-08",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-04-09",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-04-10",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-04-11",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-04-12",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-04-13",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-04-14",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-04-15",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-04-16",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-04-17",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-04-18",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-04-19",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-04-20",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-04-21",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-04-22",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-04-23",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-04-24",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-04-25",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-04-26",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-04-27",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-04-28",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-04-29",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-04-30",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-05-01",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-05-02",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-05-03",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-05-04",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-05-06",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-05-07",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-05-08",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-05-09",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-05-10",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-05-11",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-05-12",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-05-13",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-05-14",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-05-15",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-05-16",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-05-17",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-05-18",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-05-19",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-05-20",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-05-21",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-05-22",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-05-23",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-05-24",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-05-25",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-05-26",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-05-27",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-05-28",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-05-29",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-05-30",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-05-31",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-06-01",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-06-02",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-06-03",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-06-04",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-06-05",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-06-06",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-06-07",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-06-08",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-06-09",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-06-10",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-06-11",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-06-12",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-06-13",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-06-14",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-06-15",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-06-16",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-06-17",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-06-18",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-06-19",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-06-20",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-06-21",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-06-22",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-06-23",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-06-24",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-06-25",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-06-26",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-06-27",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-06-28",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-06-29",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-06-30",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-07-01",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-07-02",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-07-03",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-07-04",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-07-05",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-07-06",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-07-07",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-07-08",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-07-09",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-07-10",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-07-11",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-07-12",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-07-13",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2014-07-14",
